ID,Novelty,Trend,Applicability,Dependency,Replaceability,Maturity,Score
30,0.5546450482237851,0.0574482660196945,0.998717546675768,0.0189310689310689,0.0371524378210925,0.0293018393882154,0.0676646038402123
31,0.4184065163880728,0.2202380952380952,1.0,0.0001690617075232,0.002197622280533,0.0002720265057736,0.037908346883458
32,0.4177298967992751,0.2131377551020408,0.9991561034186645,0.0029670329670329,0.0083339819700889,0.0052449155495241,0.0433125686965839
65,0.6254093763036086,0.1126700680272108,0.999071945383557,6.868131868131868e-05,0.0040857841523884,0.0016199331242702,0.0393731998046823
66,0.358620004051341,0.111798469387755,0.9990066439646378,0.001827979712595,0.0535906409558275,0.0023923883704917,0.048518039397089
67,0.3490401437478287,0.1375205295086884,0.9918374996268136,0.0129626951995373,0.0261868996675365,0.0129339017270209,0.051158013540422
68,0.4182313439333106,0.0481358829877184,0.9988594427196004,0.1825137362637362,0.1590977073625811,0.1518254303011038,0.2438773848228728
69,0.6649099877051778,0.0767857142857142,0.9996466114185348,0.0015338827838827,0.0118065119569514,0.0042179390782886,0.0430770916634092
70,0.650805349752778,0.2064935064935064,0.9994255576079784,0.0019780219780219,0.0072074353925969,0.0075984032961054,0.0506978119752049
71,0.6869676427940594,0.1101190476190476,0.9992642869036396,0.0018429487179487,0.0030764349228013,0.0010758801127228,0.0414712165882297
72,0.2606965919910213,0.1411688311688311,0.9998592416699336,0.0117530906593406,0.0108938904575546,0.0032093014726109,0.0381613663558866
73,0.9996721219462716,0.0489177489177489,0.9988591861292714,0.0017857142857142,0.0168255111263735,0.013790826899448,0.0586471380095546
74,0.999992979454586,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.0005467032700128,0.05118911098163031,0.0323191066877941
75,0.9998634924407322,0.0514455782312925,0.9984995255548004,0.0017582417582417,0.0071162681509907,0.0044380054649819,0.050969727419636
76,0.7614698979905776,0.1592532467532467,0.9987925993766048,0.0014521193092621,0.1436424375583076,0.0090593995855416,0.0974349760335872
77,0.8041407071647374,0.058951762523191,0.9996319649742592,0.0131318681318681,0.0171032161702691,0.0142492985383924,0.0588704058429817
78,0.35219584156134,0.1035714285714285,0.9995081549522686,0.0067170329670329,0.0053935979327958,0.0016545732036571,0.0337797549157102
79,0.582888519777467,0.0474180581323438,0.9975218703496586,0.0087323390894819,0.0835841503322058,0.0092794659722349,0.0686489533441778
80,0.7191428568365688,0.1028011204481792,0.9992174782724422,0.0220192307692307,0.0331370451888172,0.0437137425345534,0.0828920399626251
81,0.3363575297876846,0.078422619047619,0.99946735379831,0.0025464919695688,0.0658997799747564,0.0066570081974729,0.0523653520350264
82,0.5115621680167751,0.0784738895558223,0.9991399592804704,0.0147619047619047,0.033331409036064,0.0246437675365401,0.0619328755248157
83,0.4561502785034374,0.2857142857142857,1.0,0.0008241758241758,0.0016587922639,0.0002604118909204,0.0431649278423389
84,0.8288254516388167,0.0705898268398268,0.999093846904442,0.0248626373626373,0.0708916602208275,0.0898421023675475,0.1210646437417434
85,0.440932396628807,0.1027132418244125,0.9983087254299972,0.008264652014652,0.0243892552592329,0.0166254915470928,0.0509953847835607
86,0.4072752190931231,0.0823409187009364,0.999323985908512,0.05006105006105,0.0417198347212879,0.0333461705392237,0.08324228886586
87,0.7393087861211468,0.2964285714285714,0.9961978434590172,0.052576000509435596,0.0019270615985004,0.0013020594546021,0.0530582014304336
88,0.5353248843088593,0.0623746867167919,0.998935827718362,0.1271781789638932,0.1132778983354833,0.5038328229015753,0.3781738748995283
89,0.475973445648136,0.055017006802721,0.9984950447564648,0.0030631868131868,0.0148555154100559,0.0041354141832786,0.0374245553710744
90,0.326915626215522,0.1366659696300643,0.999428944638386,0.0293563579277865,0.0151103100221681,0.0200493815634383,0.0583248879968129
91,0.6880493181698525,0.1747814685314685,0.9991939347927192,0.1424755799755799,0.1088786122913435,0.1554860716316088,0.2254311225008112
92,0.5445751195133783,0.0835714285714285,0.998246212287802,0.0014860139860139,0.008422920004971,0.004940490381265,0.0388005681257076
93,0.9999721854695014,0.1107142857142857,1.0,0.0002197802197802,0.0016016927247961,0.0014304315135065,0.0504556897688115
94,0.3344641756026819,0.0521978021978022,0.9957876780188164,0.0066683316683316,0.0187648936098174,0.0061618588274129,0.0367512156866426
95,0.32391844802594,0.089966869296344,0.9990304678369336,0.0284426510989011,0.0405011316069563,0.0156748396877502,0.0613252105480743
96,0.5966974317683388,0.0476528440323497,0.998390355120642,0.2229853479853479,0.2790500124962772,0.334510077206624,0.3989154080463754
97,0.3576806401599751,0.1932742174283527,0.9989578636624322,0.0360374919198448,0.0511781612822714,0.0364897577435859,0.0860586834817078
98,0.998541302463699,0.0508928571428571,0.9987697757146572,0.026201923076923,0.0741979976664143,0.1292156467200939,0.1463655001764605
99,0.3691018393942302,0.1296261939119082,0.999029819497125,0.0036744505494505,0.0123708833361925,0.0043401981820071,0.0380188167160574
100,0.7271875362917923,0.1135204081632653,1.0,0.052576000509435596,0.0025922986451132,0.001723853362431,0.0422228172041742
101,0.5326030924159476,0.1109830074834497,0.9990209824731352,0.1263736263736263,0.1037234153529818,0.1344697317023969,0.1967007105054107
102,0.4596363274764165,0.1992872673544942,0.9990975907070768,0.0364423076923076,0.1515214259064061,0.0301359957873005,0.1202867641427151
103,0.298822363895082,0.0681354359925788,0.9999198358497904,0.0089391377852916,0.0053140461087527,0.0016092354526948,0.0309991129146263
104,0.3558546041613186,0.3571428571428571,1.0,0.0019536019536019,0.0010058926867861,0.0001788039391883,0.0445016041050458
105,0.8114871176566117,0.1118470195095582,0.9992915199061684,0.1661401098901098,0.1333986623761295,0.2721365389670328,0.3025432889563493
106,0.3121448489204645,0.080159126587698,0.9997630251311392,0.019047619047619,0.0132879366339409,0.0059448489183125,0.0419005473058642
107,0.2778568347298213,0.1766581632653061,0.9999177452859732,0.0032194368131868,0.0040047939968107,0.0004584716389444,0.032985960847193
108,0.4887628553486943,0.1035714285714285,0.999108196102412,0.0016800507185122,0.0040831301966939,0.0014487703790643,0.0351476074316294
109,0.5089929146678479,0.0765196269895518,0.9992020629108032,0.0063095238095238,0.1050141761011523,0.023704817619982,0.0810476350624057
110,0.5001242125658146,0.0603892139606425,0.9988260864099422,0.074639423076923,0.0626044636528286,0.0550868956579679,0.1146144814440793
111,0.300988704736936,0.1210409086080407,0.9996508274774448,0.0719463229078613,0.05101463786909,0.0786455196035419,0.1181732346406987
112,0.3504861925725462,0.1439810189810189,0.999694915390936,0.0030853761622992,0.0062638665089102,0.0019174302766519,0.0347699526816808
113,0.6798444579218922,0.0948252985404688,0.9996105798086606,0.1481318681318681,0.093421468839324,0.2329586091804361,0.2559252321283525
114,0.5634596991579965,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.07205914906782593,0.05118911098163031,0.10554444685629125
115,0.521424508556642,0.3285714285714285,1.0,0.0006493506493506,0.0017150640814958,0.0012149498432026,0.0482195644979174
116,0.386587861733739,0.0905118690832976,0.9993052440908244,0.0123001998001998,0.0222583342519102,0.0102249363743247,0.0466743398494174
117,0.5394844963017157,0.05647288045852033,1.0,0.0018131868131868,0.0187469571575213,9.169432778888296e-05,0.034904264532053
118,0.5198280893393569,0.0649350649350649,0.9997388959743624,0.0016758241758241,0.0026646653948141,0.0015863118707476,0.033438780880635
119,0.4451725967211176,0.0874977913243219,0.9989020205115542,0.0091575091575091,0.0243795988862454,0.0083310846391042,0.0466082512572014
120,0.7884101620222974,0.0440651260504201,0.9989309304949794,0.02537284144427,0.034989138542094,0.0427295567496194,0.0833975705981764
121,0.5634596991579965,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.07205914906782593,0.05118911098163031,0.10554444685629125
122,0.5483136996430292,0.0859106369820655,0.9991091884812174,0.0110576923076923,0.0120544342091318,0.011406774376937,0.0481552095317868
123,0.8753400583167495,0.1326530612244898,1.0,6.105006105006105e-05,0.0036253241677655,0.0013203983201599,0.0483031170094055
124,0.6641368072185818,0.0581980519480519,0.9993667418686328,0.0038186813186813,0.0088215567732083,0.0056239187710514,0.0427558598927813
125,0.5934648910011018,0.037546992481203,0.9993323322095098,0.0348351648351648,0.0436530145157755,0.0535311485631498,0.0895810851209275
126,0.6546477506304768,0.1121439963545226,0.9997991381465694,0.0292994505494505,0.0188601344402389,0.0117350400704212,0.0645541579042805
127,0.7432647842627207,0.0908163265306122,1.0,0.052576000509435596,0.0022166441910774,0.0011920262612554,0.0409991882849643
128,0.4360398959995846,0.0437065089883947,0.9983098503784542,0.113507326007326,0.1508514939174782,0.1078394065543105,0.1859504831729456
129,0.7449182782182217,0.0671755240557761,0.9990478982604496,0.0262612387612387,0.095787005117119,0.14381949665927,0.1535707264681319
130,0.3132027699655763,0.0521008403361344,0.9993384439243584,0.0283359497645211,0.0238908532609237,0.0148178033706834,0.0527073717637806
131,0.8230200686849876,0.054160125588697,0.9993546790932673,0.0079945054945054,0.024016136005441,0.0184305598855654,0.0610138318152442
132,0.9999789117258128,0.2214285714285714,1.0,0.0010531135531135,0.0012604339689743,0.0025674411780887,0.0579143742447636
133,0.4901016696793527,0.108623519337805,0.9989761039251184,0.0156593406593406,0.1470082822777282,0.0235361000568504,0.1008922547833949
134,0.3957275679550382,0.0847016339660634,0.999341222509447,0.0934065934065934,0.0916429938705429,0.1180564470281868,0.1624515690115322
135,0.9999973761976106,0.6071428571428571,1.0,0.052576000509435596,0.0003236331125847,0.0006601991600799,0.0791656343685629
136,0.839297826559423,0.1673415869844441,0.9995777657894368,0.010521978021978,0.0390085141300711,0.0210942801078325,0.0758447820579791
137,0.5661920667194322,0.1628929861418251,0.9987605911302576,0.0109890109890109,0.0146414363807981,0.0182425865135982,0.0574936526683277
138,0.5654572274932675,0.1077922077922077,0.9972010147349856,0.085969387755102,0.0827027927004073,0.0502778338132003,0.1294582852858277
139,0.4530339872329331,0.0711185872950578,0.9990266230204522,0.0844474969474969,0.0537669895965611,0.0455170643144015,0.1109375930807028
140,0.3558546041613186,0.3571428571428571,1.0,0.0019536019536019,0.0010058926867861,0.0001788039391883,0.0445016041050458
141,0.9999712809225064,0.1785714285714285,0.9861173525224012,0.0011675824175824,0.0016475852046264,0.0012103651268132,0.0547346300611324
142,0.7285180060882489,0.078954081632653,0.9997730967570736,0.0033310439560439,0.0065554862143917,0.0063269086174329,0.0454149577932605
143,0.4234453240222062,0.2160179861418251,0.9998222367499804,0.044951923076923,0.0353106072124845,0.0330335365454293,0.0869364651079554
144,0.6525843572786721,0.1102085414585414,0.9986256482998862,0.0562843406593406,0.0538993398566871,0.0418767995011828,0.1040833235223424
145,0.6928815810879717,0.0597985347985347,0.9993428646197278,0.0067307692307692,0.0237452813845767,0.0364209869977443,0.065256952330802
146,0.4511500348886231,0.1823979591836734,0.99850314825695,0.0021781789638932,0.0076654506549556,0.0031542848759375,0.0409114719948016
147,0.359739777447718,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.0098537429879303,0.05118911098163031,0.0148506517469457
148,0.9999284153635708,0.0782312925170068,0.9972557223177106,0.001073926073926,0.003822382987079,0.0048781382383685,0.0513360454229323
149,0.9999794828639432,0.1071428571428571,1.0,0.0001030219780219,0.0012314570940542,0.0011003319334665,0.0499002707606677
150,0.4163511793609563,0.1010728557157128,0.999717783905799,0.0124945054945054,0.0115050452889093,0.0035661452315893,0.0415131596877777
151,0.7897585127067711,0.0741403578975449,0.998065456438888,0.1296899529042386,0.1740466142673658,0.3037588561438256,0.3106868503594551
152,0.3814284302001137,0.1198690859405145,0.9989575865868572,0.0044044665012406,0.0144820171450897,0.0081343057007382,0.0407522397166078
153,0.5108207979466955,0.0757543429591195,0.9993001428666828,0.0409951159951159,0.0435698334573226,0.0418370652924743,0.0864870192411942
154,0.9999969524776744,0.0357142857142857,0.9522702126071028,0.052576000509435596,0.0003451306784776,7.335546223110638e-05,0.0442948164013536
155,0.2993840012338984,0.0586274806102868,0.9990254318514432,0.0945123626373626,0.0943519322583227,0.0555881579832138,0.128683904811116
156,0.717430890538911,0.0608843537414966,0.9995193516393416,0.0072344322344322,0.0068116598472407,0.0040345504227108,0.0448626968466028
157,0.4834583543985785,0.0841836734693877,1.0,0.0035027472527472,0.0152684184229774,0.0010453153367932,0.038263418648511
158,0.3858284559904338,0.0843506594557014,0.99952711375486,0.0077003878474466,0.0259176932836671,0.0110399970657815,0.0456415612077049
159,0.4233682098089943,0.09384204231143,0.999002224653256,0.0089160839160839,0.0204948618286421,0.0096069457143381,0.045495538506481
160,0.5550759921804191,0.2898404098481497,0.999616841184537,0.0088141025641025,0.0199852553595452,0.0202094298446698,0.0663960351233773
161,0.6165994896348671,0.0513047982350835,0.9986633695584428,0.1395260989010989,0.1648565733182628,0.2431229254158337,0.2758732505717396
162,0.7036299715000712,0.0884085213032581,0.9984849405241558,0.0884615384615384,0.1131849478083467,0.3344092134460562,0.2831623490579044
163,0.3237440499308875,0.1519209956709956,0.9991323840498532,0.0053525641025641,0.0175301063892987,0.0093711603000238,0.0429020045263131
164,0.3557049064709706,0.1682782487995198,0.9993187847398052,0.0141895604395604,0.0157392400503043,0.0083405160556767,0.0481535151422087
165,0.806087454078388,0.075063775510204,0.9993350749646492,0.0383699633699633,0.0281899421188391,0.0617194520346971,0.099235518533971
166,0.5634596991579965,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.07205914906782593,0.05118911098163031,0.10554444685629125
167,0.4681636051427141,0.0955473098330241,0.999730991196245,0.0092032967032967,0.0049789460422004,0.0016981789506501,0.0381364737324034
168,0.357015839177184,0.0980442176870748,0.9993775906434376,0.0259065934065934,0.0236390245773581,0.0137651524876671,0.0550626184505192
169,0.3192094911632619,0.218781887755102,0.9997293295651436,0.0064935064935064,0.013022474615204,0.0074289077204956,0.0448582430216827
170,0.4924525063708487,0.1033008588050604,0.99943268726334,0.0101037851037851,0.0656957813021704,0.0156980689174567,0.0669396548403723
171,0.5479221304059572,0.1215030802530802,0.9989905211190512,0.0234765234765234,0.0516116224478526,0.0541363311265565,0.0904871017784397
172,0.7243367371868024,0.2430194805194805,0.9992350357265304,0.0012667887667887,0.1492917266629203,0.01657833446423,0.1067176782518341
173,0.4384510629442585,0.0802252063412777,0.999108302675796,0.0104510073260073,0.0370843261225216,0.0149232518476407,0.0540635905448895
174,0.271225601949967,0.2536630036630036,0.9997888263699074,0.0050394917582417,0.0634220007058324,0.003527175142279,0.0596001138570893
175,0.8080665111705467,0.081547619047619,0.9993363425993994,0.0054552590266875,0.0095252006126407,0.0150500956677486,0.0544259682938572
176,0.5598734416536068,0.1861607142857143,0.9993848878573286,0.0149725274725274,0.0271424901487916,0.0648829063434136,0.0876367766698199
177,0.5905550995457411,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.0169203920991435,0.05118911098163031,0.0246275857917691
178,0.6368399370355906,0.1131038928729386,0.9992610944188548,0.1547252747252747,0.0890457674860234,0.1839388215444992,0.2334322424640231
179,0.8855393897067748,0.1635556973985766,0.999688914312466,0.0349175824175824,0.0553875260184496,0.0596242366447211,0.1134289005932082
180,0.5442610137711137,0.0607142857142857,0.9872585903453448,0.0056318681318681,0.0086192063796253,0.0031084377120431,0.038522054504346
181,0.5428144043449226,0.0526909994767137,0.9994242624220142,0.0662393162393162,0.0800474753842646,0.1403400025674411,0.1589310424540205
182,0.9989214528421896,0.0491341991341991,0.998285348885594,0.0192307692307692,0.0549109471607774,0.0539162647398631,0.0995599458679546
183,0.4082070064450098,0.0536566482193417,0.9990395835920732,0.1871489621489621,0.1097126597276524,0.1516051092079444,0.2295720094089505
184,0.4369190785894982,0.1122876273386477,0.9995072078909,0.0099206349206349,0.0113165304845256,0.0042572366473409,0.0418497162492604
185,0.5286697338393295,0.1284863945578231,0.9979300849074042,0.0036401098901098,0.0188782137463329,0.0071888352986484,0.0466166594570462
186,0.6095032503474068,0.0745670995670995,0.9996812572025844,0.0031985871271585,0.073168406216319,0.0070604632397439,0.063860517241084
187,0.4784660094420085,0.0520850498041374,0.9987792587117978,0.0347527472527472,0.0602237246184337,0.0311262945274205,0.0812778481007008
188,0.4803787792640409,0.0883088637552923,0.9993703740364822,0.024053724053724,0.0358470229059253,0.0097239137728116,0.0596330583702777
189,0.560797615579569,0.048469387755102,0.9972085249328996,0.0062271062271062,0.021117174139742,0.0209063067358653,0.0515986621036699
190,0.574618145267948,0.1246572475143903,0.9990416072583226,0.0280906593406593,0.0712824220737704,0.0392305012011956,0.0930793064001026
191,0.4523208609571681,0.0865176148568452,0.9991547089596708,0.117965070643642,0.1535506541760882,0.1463095070716703,0.2109521278741491
192,0.5265242711839155,0.2067099567099567,0.999642488507239,0.0007326007326007,0.0045284824733849,0.002044783509692,0.0424947687488747
193,0.3075964025513378,0.1058945681270724,0.9991632043298502,0.0119113029827315,0.0227763350333305,0.0231577551535738,0.0513607942098025
194,0.673721086823673,0.1374999999999999,0.9973912847809652,9.157509157509158e-05,0.0769599956417871,0.0015404647068532,0.0666920146966839
195,0.6386665891775455,0.1398171768707483,0.99969816366174,0.0013736263736263,0.0051445443135057,0.0051027893414513,0.0441250654786278
196,0.62387330463939,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.0370019998297929,0.05118911098163031,0.0324027560786674
197,0.3676397086068275,0.0633895866038723,0.9993859989806726,0.0328796203796203,0.0372002203205124,0.0178840616919437,0.0633102900686017
198,0.2769823995880116,0.2486263736263736,0.999823623048373,0.005837912087912,0.0617300734777763,0.0037655803945301,0.0594296154046431
199,0.9999719280914612,0.1321428571428571,1.0,3.434065934065934e-05,0.0016147508816195,0.0011003319334665,0.0514858916155152
200,0.5318510493371819,0.0718648826351978,0.9989244884788951,0.0512538743307974,0.1152363637525909,0.0530980691995931,0.1214107724515619
201,0.8603663036107585,0.1207613814756672,0.9948740386926428,0.0585508241758241,0.0533903877462023,0.0694584533000788,0.125790515316205
202,0.404944988289317,0.0462226484672304,0.998466693063516,0.0499894336432798,0.0979160869445448,0.0607627745480997,0.1131426602882327
203,0.4800188010702735,0.0892860493479688,0.998782185287939,0.0308951465201465,0.0413282197841573,0.0419868326945295,0.0806540014073227
204,0.5634596991579965,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.07205914906782593,0.05118911098163031,0.10554444685629125
205,0.7363961579144135,0.045516983016983,0.9985024988496508,0.0085164835164835,0.030475112563755,0.0184855764822388,0.0601456231129058
206,0.5673331472682559,0.1762175324675324,0.9990879789273556,0.0016858141858141,0.0143568706279398,0.0053870417575968,0.0473665429677215
207,0.3234079534986522,0.1458269365438483,0.9995190712022788,0.0587225274725274,0.030581047724577,0.0275220524858332,0.0820312715219079
208,0.5760696390187932,0.1038690476190476,0.999629413898772,0.0071428571428571,0.0130202479966697,0.0062810614535384,0.046012517826182
209,0.3194318452046465,0.2887755102040816,0.9999101923046002,0.004507992007992,0.031174813237325,0.0006968768911955,0.0508334399337456
210,0.5452409505522396,0.1691829004329004,0.9966417350306676,0.0013111888111888,0.0054583641589688,0.0029250490564653,0.041851797769604
211,0.55353958197688,0.0488970588235294,0.9995231535901,0.0179487179487179,0.0430637304688589,0.1190314633803419,0.1125151944589725
212,0.3456645382599574,0.2751090179661608,0.9995845922861254,0.0021443833943833,0.012158790055019,0.0063309839208902,0.0461022125822959
213,0.3829746243802841,0.1730180533751962,0.9490675706468016,0.0065762362637362,0.0289897738240142,0.0041629224816152,0.0474251536166326
214,0.5646178063277109,0.0996753246753246,0.9995495949061064,0.0029238618524332,0.009384723442941,0.0128188670248858,0.0453020185654167
215,0.6849230424943995,0.0427233413301524,0.9981263008550988,0.1100470957613814,0.1334889908749294,0.2417184739618673,0.2518856703811402
216,0.5626675370361475,0.1360086342229199,0.9981114938346752,0.0063383045525902,0.1413088954857109,0.0098663096700838,0.0916721961660285
217,0.446056634610408,0.1429220779220779,0.9883259072746516,0.0026598401598401,0.0082503883349011,0.0052705899613049,0.0397544521708216
218,0.4880042195614033,0.1714556537864808,0.9992078862383602,0.0443485086342229,0.038617448850704,0.0325086956787519,0.0868961975891048
